run,execution_time,hiddensize,batchsize,learningrate,history,channels,kernelsize,activation,rmse_train,rmse_val,mae_train,mae_val
12,75895.15150356293,128,128,0.01,20,"[10, 20]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.5584869980812073,0.7264900207519531,0.4255448579788208,0.5569729804992676
26,76094.06574034691,512,16,0.005,10,"[14, 28]",2,<class 'torch.nn.modules.activation.ReLU'>,0.4178483486175537,0.7563831210136414,0.3279547691345215,0.5759854912757874
16,76181.22736907005,16,512,0.005,5,"[7, 14]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.5660892128944397,0.6927643418312073,0.43134602904319763,0.5249745845794678
5,76384.61944794655,64,256,0.001,20,"[14, 28]",3,<class 'torch.nn.modules.activation.ReLU'>,0.06965465098619461,0.8456883430480957,0.05341077968478203,0.6426010727882385
30,76854.287804842,512,256,0.05,15,"[14, 28]",4,<class 'torch.nn.modules.activation.Sigmoid'>,0.6841446757316589,0.8477268218994141,0.5424412488937378,0.6672837138175964
29,77189.15778398514,256,512,0.01,5,"[10, 20]",3,<class 'torch.nn.modules.activation.ReLU'>,0.250973105430603,0.8896244168281555,0.19360069930553436,0.6616230010986328
23,77481.99203014374,16,512,0.0001,20,"[14, 28]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.6124318242073059,0.6772344708442688,0.46398818492889404,0.5188875794410706
19,77518.05953168869,512,256,0.0001,20,"[14, 28]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6227728724479675,0.6773950457572937,0.4723155200481415,0.5221484899520874
28,77534.78419661522,64,512,0.0001,15,"[14, 28]",3,<class 'torch.nn.modules.activation.ReLU'>,0.3279128968715668,0.7532293796539307,0.2509898245334625,0.5715323090553284
45,77627.76192092896,256,512,0.001,10,"[14, 28]",4,<class 'torch.nn.modules.activation.ReLU'>,0.10709571838378906,0.8492968082427979,0.07979244738817215,0.6467393040657043
14,77667.74345517159,512,512,0.01,10,"[7, 14]",4,<class 'torch.nn.modules.activation.ReLU'>,0.1518910676240921,0.8635255694389343,0.11430510133504868,0.6504865288734436
10,77971.25074887276,512,512,0.0001,15,"[14, 28]",4,<class 'torch.nn.modules.activation.ReLU'>,0.17219310998916626,0.7935073375701904,0.12961368262767792,0.6143788695335388
21,78014.2693836689,256,512,0.0001,15,"[10, 20]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6241148114204407,0.6713395118713379,0.4728338420391083,0.5150010585784912
31,78164.72682285309,128,512,0.05,20,"[14, 28]",2,<class 'torch.nn.modules.activation.ReLU'>,0.7198672294616699,0.9464130401611328,0.5739052891731262,0.744828999042511
0,78512.47886586189,512,512,0.001,20,"[14, 28]",2,<class 'torch.nn.modules.activation.ReLU'>,0.05075305700302124,0.8127360343933105,0.040665362030267715,0.6192944049835205
