,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
69,MLP8D0100FD,mlp,8,4,100,D-MLP2,0,5000.0,0.8027732370746149,0.8897303208447325,0.49978187406939484,0.5748607219642351,finetuning
70,MLP8D0100FB1,mlp,8,4,100,B-fb,0,10000.0,0.5412641763687134,0.7596434354782104,0.3173394203186035,0.4832877218723297,finetuning
71,MLP8D0100FB2,mlp,8,4,100,B-fW2,0,40000.0,1.200245976448059,1.0580499172210691,0.8385913968086243,0.7598562240600586,finetuning
72,MLP9D030FA,mlp,9,2,30,A,0,,3.1842807166147855,3.0672832654828097,2.207286325737983,2.282887075553385,finetuning
73,MLP9D030FC1,mlp,9,2,30,C-OLS,0,,0.5582373455048442,0.8228681732139289,0.35473544600817797,0.553864015151407,finetuning
74,MLP9D030FC2,mlp,9,2,30,C-NNLS,0,,0.8967645232519562,0.9457716915386033,0.5811021895813898,0.6121795508280491,finetuning
75,MLP9D030FD,mlp,9,2,30,D-MLP2,0,5000.0,0.49361922267671704,0.8342442629250735,0.2887928543102942,0.5236948808376839,finetuning
76,MLP9D030FB1,mlp,9,2,30,B-fb,0,10000.0,0.4854006171226502,0.7846022248268127,0.2953502833843231,0.5009190440177917,finetuning
77,MLP9D050FA,mlp,9,2,50,A,0,,3.7071256004024455,3.6093486254832072,2.5996544716198793,2.6841762344347933,finetuning
78,MLP9D050FC1,mlp,9,2,50,C-OLS,0,,0.5526390348489894,0.827917026311838,0.34914171634665603,0.5456439617028083,finetuning
79,MLP9D050FC2,mlp,9,2,50,C-NNLS,0,,0.9105567614014595,0.9406926962298602,0.598614180868848,0.605682177255902,finetuning
80,MLP9D050FD,mlp,9,2,50,D-MLP2,0,5000.0,0.5109305834464993,0.8430512884313991,0.3120444816619048,0.519913628980943,finetuning
81,MLP9D050FB1,mlp,9,2,50,B-fb,0,10000.0,0.4862754344940186,0.795744776725769,0.29544755816459656,0.5159175992012024,finetuning
82,MLP9D070FA,mlp,9,2,70,A,0,,3.7723742323987195,3.7395949717278247,2.6895051877657545,2.7884981861290425,finetuning
83,MLP9D070FC1,mlp,9,2,70,C-OLS,0,,0.5468363026872983,0.8598213458696471,0.3458007590981015,0.5578413785146829,finetuning
84,MLP9D070FC2,mlp,9,2,70,C-NNLS,0,,0.8799943556523335,0.9281046049116501,0.5630998715201148,0.5960962954105806,finetuning
85,MLP9D070FD,mlp,9,2,70,D-MLP2,0,5000.0,0.5236815137950662,0.8281688973889162,0.3052769137558222,0.5161627410720534,finetuning
86,MLP9D070FB1,mlp,9,2,70,B-fb,0,10000.0,0.4791284203529358,0.7634564638137817,0.2903087139129639,0.4829417169094086,finetuning
87,MLP9D0100FA,mlp,9,2,100,A,0,,3.7663573353737805,3.740462109382637,2.7549098582372853,2.848247451201071,finetuning
88,MLP9D0100FC1,mlp,9,2,100,C-OLS,0,,0.5506115888542392,0.8596612281568671,0.3487112345615201,0.5611041022811756,finetuning
89,MLP9D0100FC2,mlp,9,2,100,C-NNLS,0,,0.887069429202386,0.9392185695172177,0.5725317028572576,0.6232290341292861,finetuning
90,MLP9D0100FD,mlp,9,2,100,D-MLP2,0,5000.0,0.5009108168177057,0.8405457486129345,0.29127189439244616,0.5150889794672704,finetuning
91,MLP9D0100FB1,mlp,9,2,100,B-fb,0,10000.0,0.4910709857940674,0.8024412393569946,0.29679474234580994,0.5116219520568848,finetuning
92,MLP10D030FA,mlp,10,2,30,A,0,,4.199608082324255,4.09939565955218,3.0359775333636554,3.0891926969310775,finetuning
93,MLP10D030FC1,mlp,10,2,30,C-OLS,0,,0.560322729226144,0.8197573366505437,0.3599018578021549,0.5546602678733006,finetuning
94,MLP10D030FC2,mlp,10,2,30,C-NNLS,0,,0.9049188043393898,0.9379045936708355,0.5716533704707185,0.5862347497488172,finetuning
95,MLP10D030FD,mlp,10,2,30,D-MLP2,0,5000.0,0.4749910294511205,0.8664193546928122,0.2792217423229598,0.5390980030684489,finetuning
96,MLP10D030FB1,mlp,10,2,30,B-fb,0,10000.0,0.4916608929634094,0.7655237913131714,0.2946067452430725,0.48847311735153204,finetuning
97,MLP10D050FA,mlp,10,2,50,A,0,,4.103233697217791,4.008806033681391,2.9030106704516263,2.9537782299560438,finetuning
98,MLP10D050FC1,mlp,10,2,50,C-OLS,0,,0.5608863685741178,0.821274150644722,0.3617746803638227,0.5490957950340991,finetuning
99,MLP10D050FC2,mlp,10,2,50,C-NNLS,0,,0.9165713509428223,0.9997138851623184,0.5821919194389314,0.6218308079208964,finetuning
100,MLP10D050FD,mlp,10,2,50,D-MLP2,0,5000.0,0.4656059336115338,0.8379922649667328,0.27423994098398696,0.5096397706467002,finetuning
101,MLP10D050FB1,mlp,10,2,50,B-fb,0,10000.0,0.4838093817234039,0.7679911255836487,0.2920188903808594,0.4885215759277344,finetuning
102,MLP10D070FA,mlp,10,2,70,A,0,,4.188331447709003,4.10597406706299,2.9355800903725027,2.9670199615430186,finetuning
103,MLP10D070FC1,mlp,10,2,70,C-OLS,0,,0.5697573910631055,0.9608026759866911,0.364260683570509,0.5811764619317522,finetuning
104,MLP10D070FC2,mlp,10,2,70,C-NNLS,0,,0.9698640901372603,1.0633188935102538,0.6088690241706901,0.6767982469438569,finetuning
105,MLP10D070FD,mlp,10,2,70,D-MLP2,0,5000.0,0.49281322971100794,0.938022485863393,0.2949154362003211,0.5590360544139376,finetuning
106,MLP10D070FB1,mlp,10,2,70,B-fb,0,10000.0,0.4906975626945496,0.7851766347885132,0.2930484414100647,0.5049054622650146,finetuning
107,MLP10D0100FA,mlp,10,2,100,A,0,,4.246577002981663,4.1870687429920705,2.954522886017267,2.9947551870241993,finetuning
108,MLP10D0100FC1,mlp,10,2,100,C-OLS,0,,0.5749420788938009,0.8909904137579534,0.36907364985486557,0.6019888044078945,finetuning
109,MLP10D0100FC2,mlp,10,2,100,C-NNLS,0,,0.9886911235667416,1.0769253894200408,0.6238286326400917,0.6816649644603233,finetuning
110,MLP10D0100FD,mlp,10,2,100,D-MLP2,0,5000.0,0.48498008224192246,0.9031080514526529,0.28982270512067865,0.5507847195058844,finetuning
111,MLP10D0100FB1,mlp,10,2,100,B-fb,0,10000.0,0.4821204245090485,0.7891874313354492,0.28773897886276245,0.5087140798568726,finetuning
0,MLP0nP2D0R,mlp,0,2,,,0,10000,0.502784788608551,0.7629355788230896,0.4867032170295715,0.4867032170295715,selected
1,MLP0nP2D0S,mlp,0,2,,,0,10000,0.4920576214790344,0.74643874168396,0.475677102804184,0.475677102804184,selected
2,MLP0aP3D0R,mlp,0,3,,,0,10000,0.6566911935806274,0.7833381891250609,0.4924018383026123,0.4924018383026123,selected
3,MLP0aP3D0S,mlp,0,3,,,0,10000,0.6142827272415161,0.7515823245048523,0.4637706279754639,0.4637706279754639,selected
4,MLP0aP3D1R,mlp,0,3,,,1,10000,0.6181010007858276,0.7336056232452393,0.4738454222679138,0.4738454222679138,selected
5,MLP0aP3D1S,mlp,0,3,,,1,10000,0.6610723733901978,0.7827129364013672,0.4912989139556885,0.4912989139556885,selected
6,MLP0aP3D2R,mlp,0,3,,,2,10000,0.6720488667488098,0.7379122972488403,0.4661184251308441,0.4661184251308441,selected
7,MLP0aP3D2S,mlp,0,3,,,2,10000,0.6325932741165161,0.7514798045158386,0.4698392748832703,0.4698392748832703,selected
8,CNN0nP2D0R,cnn,0,2,,,0,10000,0.6911980509757996,1.32979416847229,0.8241565823554993,0.8241565823554993,selected
9,LSTM0nP2D0R,lstm,0,2,,,0,10000,0.7621762752532959,1.2783185243606567,0.7848275899887085,0.7848275899887085,selected
10,RF0,rf,0,,,,,,0.4524757705116624,0.7646869400037543,0.2675646884543371,0.471043460239115,selected
11,MLP2aP3D1R,mlp,2,3,,,1,10000,1.379218339920044,2.12820816040039,1.5766563415527344,1.5766563415527344,architecture_search
12,MLP2aP3D0R,mlp,2,3,,,0,10000,1.356328010559082,1.953316330909729,1.4252688884735107,1.4252688884735107,architecture_search
13,MLP2nP2D0R,mlp,2,2,,,0,10000,1.2186230421066284,1.9316089153289795,1.40399432182312,1.40399432182312,architecture_search
14,CNN2nP2D0R,cnn,2,2,,,0,10000,1.818891525268555,2.6897809505462646,2.0587925910949707,2.0587925910949707,architecture_search
15,LSTM2nP2D0R,lstm,2,2,,,0,10000,1.8618221282958984,2.6408028602600098,2.0155155658721924,2.0155155658721924,architecture_search
16,RF2,rf,2,2,,,,,0.46030983424030897,0.7486888345094803,0.2712954899951439,0.46508168310836523,architecture_search
17,MLP6D030P0,mlp,6,4,30,,0,10000,0.21058320999145508,0.21146614849567413,0.12833476066589355,0.12883217632770538,pretraining
18,MLP6D050P0,mlp,6,4,50,,0,20000,0.20000584423542025,0.2017096728086472,0.121207594871521,0.1223251223564148,pretraining
19,MLP6D070P0,mlp,6,4,70,,0,30000,0.19755974411964414,0.19989071786403656,0.11729861795902252,0.11858328431844713,pretraining
20,MLP6D0100P0,mlp,6,4,100,,0,40000,0.1982558071613312,0.20000724494457245,0.11725492775440215,0.11809508502483368,pretraining
21,MLP6D130P0,mlp,6,4,30,,1,10000,0.2866075038909912,0.28787297010421753,0.18393239378929135,0.18484170734882355,pretraining
22,MLP6D150P0,mlp,6,4,50,,1,20000,0.2964401841163635,0.2975829541683197,0.19020728766918185,0.1909065693616867,pretraining
23,MLP6D170P0,mlp,6,4,70,,1,30000,0.3012393414974213,0.30238986015319824,0.18921691179275515,0.1902729719877243,pretraining
24,MLP6D1100P0,mlp,6,4,100,,1,40000,0.3009843826293945,0.302109956741333,0.19009992480278012,0.190864771604538,pretraining
25,MLP7D030P0,mlp,7,4,30,,2,50000,1.3693243265151978,1.5848573446273804,0.5633760690689087,0.6471161842346191,pretraining
26,MLP7D050P0,mlp,7,4,50,,2,50000,1.4055007696151731,1.511763334274292,0.5837810039520264,0.6225002408027649,pretraining
27,MLP7D070P0,mlp,7,4,70,,2,60000,1.3929648399353027,1.4744470119476318,0.5669248700141907,0.5971564054489136,pretraining
28,MLP7D0100P0,mlp,7,4,100,,2,80000,1.412371277809143,1.4794168472290041,0.5545896291732788,0.5784268975257874,pretraining
29,MLP8D030P0,mlp,8,4,30,,2,50000,1.2808581590652466,1.5718662738800049,0.5020025968551636,0.5715242624282837,pretraining
30,MLP8D050P0,mlp,8,4,50,,2,50000,1.3810913562774658,1.5774368047714231,0.5347433686256409,0.5808306336402893,pretraining
31,MLP8D070P0,mlp,8,4,70,,2,60000,1.4249861240386963,1.5231178998947144,0.5621580481529236,0.588973879814148,pretraining
32,MLP8D0100P0,mlp,8,4,100,,2,80000,1.4253484010696411,1.5261795520782468,0.5523317456245422,0.5742737054824829,pretraining
33,MLP9DD030P0,mlp,9,2,30,,0.0,10000,0.25880688428878784,0.26936206221580505,0.17213386297225952,0.17926760017871854,pretraining
34,MLP9DD050P0,mlp,9,2,50,,0.0,20000,0.240572452545166,0.23787274956703186,0.16095098853111267,0.1590951681137085,pretraining
35,MLP9DD070P0,mlp,9,2,70,,0.0,30000,0.23235753178596494,0.23384797573089602,0.1544671356678009,0.15527677536010742,pretraining
36,MLP9DD0100P0,mlp,9,2,100,,0.0,40000,0.20975670218467712,0.20884692668914795,0.13584180176258087,0.13500112295150754,pretraining
37,MLP10DD030P0,mlp,10,2,30,,0.0,10000,1.960571050643921,1.908050298690796,0.9066921472549438,0.9101401567459106,pretraining
38,MLP10DD050P0,mlp,10,2,50,,0.0,20000,2.085132598876953,2.08337926864624,1.0020954608917236,1.0088798999786377,pretraining
39,MLP10DD070P0,mlp,10,2,70,,0.0,30000,2.0283432006835938,2.028639554977417,0.9447653889656068,0.946832835674286,pretraining
40,MLP10DD0100P0,mlp,10,2,100,,0.0,40000,1.9840059280395508,1.9877383708953855,0.9705012440681458,0.9749662280082704,pretraining
41,preles2008hy,preles,0,,,,,,1.2338243497298433,1.357822380127588,0.7645135423199171,0.8625358425384447,processmodel
42,preles2008bk,preles,2,,,,,,3.98973225355808,3.863054209156559,3.2774439046425483,3.1744253711082373,processmodel
43,mlp0nP2D0Rbs,mlp,0,2,,,,,,0.7071548871534311,,0.5081766289410362,borealsitesprediction
44,prelesbs,preles,,,,,,,,0.6688095868566116,,0.4229790817339437,borealsitesprediction
