,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
31,MLP8D050FC1,mlp,8,5,50,C-OLS,0,,0.9241121725086832,1.0223841708893548,0.6391465526727822,0.7169104026314912,finetuning
32,MLP8D050FC2,mlp,8,5,50,C-NNLS,0,,2.2148058975124085,2.1147928208968363,1.6751284464530485,1.5939071466751131,finetuning
33,MLP8D050FD,mlp,8,5,50,D-MLP2,0,500.0,1.088334976566296,1.0406533110782472,0.6857405132689588,0.6834561486871692,finetuning
34,MLP8D050FB1,mlp,8,5,50,B-fb,0,10000.0,0.5582820773124695,0.7796034812927246,0.3302969038486481,0.4906741976737976,finetuning
35,MLP8D050FB2,mlp,8,5,50,B-fW2,0,40000.0,1.4098074436187744,1.280019998550415,1.0206353664398191,0.8993344306945801,finetuning
36,MLP8D070FA,mlp,8,5,70,A,0,,4.384159545696203,4.162281584407036,3.1811353766812083,3.2583358342638236,finetuning
37,MLP8D070FC1,mlp,8,5,70,C-OLS,0,,0.9120775868373248,1.0112162879697753,0.6296546866210083,0.6927480318783719,finetuning
38,MLP8D070FC2,mlp,8,5,70,C-NNLS,0,,2.237837498323704,2.168358710752662,1.65974910282075,1.6237297256665186,finetuning
39,MLP8D070FD,mlp,8,5,70,D-MLP2,0,500.0,1.0747669308744514,0.9938047168727726,0.6831228271900771,0.6781311475420246,finetuning
40,MLP8D070FB1,mlp,8,5,70,B-fb,0,10000.0,0.5569562911987305,0.7641125917434692,0.33023208379745483,0.49260067939758295,finetuning
41,MLP8D070FB2,mlp,8,5,70,B-fW2,0,40000.0,1.416856050491333,1.2909682989120483,1.0115211009979248,0.9060245752334596,finetuning
42,MLP8D0100FA,mlp,8,5,100,A,0,,4.50628340310844,4.328067808803192,3.2121883876197153,3.3124409594870023,finetuning
43,MLP8D0100FC1,mlp,8,5,100,C-OLS,0,,0.9610679781078867,0.9746878827125223,0.66444439348795,0.6919813381530229,finetuning
44,MLP8D0100FC2,mlp,8,5,100,C-NNLS,0,,2.2981988527142265,2.1882625581054738,1.7277945711644314,1.6643483379430262,finetuning
45,MLP8D0100FD,mlp,8,5,100,D-MLP2,0,500.0,1.1115907580406823,0.9981345886485642,0.6881812032075636,0.6637042234937611,finetuning
46,MLP8D0100FB1,mlp,8,5,100,B-fb,0,10000.0,0.5699505805969238,0.7646061182022095,0.341210275888443,0.4953839182853699,finetuning
47,MLP8D0100FB2,mlp,8,5,100,B-fW2,0,40000.0,1.3459784984588623,1.161882996559143,0.9561001062393188,0.8256415128707886,finetuning
0,MLP0nP2D0R,mlp,0,2,,,0,10000,0.502784788608551,0.7629355788230896,0.4867032170295715,0.4867032170295715,selected
1,MLP0nP2D0S,mlp,0,2,,,0,10000,0.4920576214790344,0.74643874168396,0.475677102804184,0.475677102804184,selected
2,MLP0aP3D0R,mlp,0,3,,,0,10000,0.6566911935806274,0.7833381891250609,0.4924018383026123,0.4924018383026123,selected
3,MLP0aP3D0S,mlp,0,3,,,0,10000,0.6142827272415161,0.7515823245048523,0.4637706279754639,0.4637706279754639,selected
4,MLP0aP3D1R,mlp,0,3,,,1,10000,0.6181010007858276,0.7336056232452393,0.4738454222679138,0.4738454222679138,selected
5,MLP0aP3D1S,mlp,0,3,,,1,10000,0.6610723733901978,0.7827129364013672,0.4912989139556885,0.4912989139556885,selected
6,MLP0aP3D2R,mlp,0,3,,,2,10000,0.6720488667488098,0.7379122972488403,0.4661184251308441,0.4661184251308441,selected
7,MLP0aP3D2S,mlp,0,3,,,2,10000,0.6325932741165161,0.7514798045158386,0.4698392748832703,0.4698392748832703,selected
8,CNN0nP2D0R,cnn,0,2,,,0,10000,0.6911980509757996,1.32979416847229,0.8241565823554993,0.8241565823554993,selected
9,LSTM0nP2D0R,lstm,0,2,,,0,10000,0.7621762752532959,1.2783185243606567,0.7848275899887085,0.7848275899887085,selected
10,RF0,rf,0,,,,,,0.4524757705116624,0.7646869400037543,0.2675646884543371,0.471043460239115,randomforest
11,MLP7D030P0,mlp,7,3,30,,2,50000,1.3693243265151978,1.5848573446273804,0.6471161842346191,0.6471161842346191,pretraining
12,MLP7D050P0,mlp,7,3,50,,2,50000,1.4055007696151731,1.511763334274292,0.6225002408027649,0.6225002408027649,pretraining
13,MLP7D070P0,mlp,7,3,70,,2,60000,1.3929648399353027,1.4744470119476318,0.5971564054489136,0.5971564054489136,pretraining
14,MLP7D0100P0,mlp,7,3,100,,2,80000,1.412371277809143,1.4794168472290041,0.5784268975257874,0.5784268975257874,pretraining
15,MLP8D030P0,mlp,8,3,30,,2,50000,1.2808581590652466,1.5718662738800049,0.5715242624282837,0.5715242624282837,pretraining
16,MLP8D050P0,mlp,8,3,50,,2,50000,1.3810913562774658,1.5774368047714231,0.5808306336402893,0.5808306336402893,pretraining
17,MLP8D070P0,mlp,8,3,70,,2,60000,1.4249861240386963,1.5231178998947144,0.588973879814148,0.588973879814148,pretraining
18,MLP8D0100P0,mlp,8,3,100,,2,80000,1.4253484010696411,1.5261795520782468,0.5742737054824829,0.5742737054824829,pretraining
19,preles2008,preles,,,,,,,1.2338243497298433,1.357822380127588,0.7645135423199171,0.8625358425384447,processmodel
