,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
32,MLP7D050FC2,mlp,7,5,50,C-NNLS,0,,2.3956359384830304,2.39395333352028,1.8041629242267705,1.8068662265194189,finetuning
33,MLP7D050FD,mlp,7,5,50,D-MLP2,0,1000.0,1.142426225620212,1.237043036318914,0.7248164904248915,0.8108524494146273,finetuning
34,MLP7D050FB1,mlp,7,5,50,B-fb,0,10000.0,0.5582820773124695,0.7796034812927246,0.3302969038486481,0.4906741976737976,finetuning
35,MLP7D050FB2,mlp,7,5,50,B-fW2,0,40000.0,1.4098074436187744,1.280019998550415,1.0206353664398191,0.8993344306945801,finetuning
36,MLP7D070FA,mlp,7,5,70,A,0,,8.762072914433613,7.156006714489902,5.438984149459308,5.243360452543156,finetuning
37,MLP7D070FC1,mlp,7,5,70,C-OLS,0,,1.0751920817397178,1.0678633400388926,0.7691299407342849,0.7812450732794299,finetuning
38,MLP7D070FC2,mlp,7,5,70,C-NNLS,0,,2.4898477030582447,2.408389040725606,1.8958602997620893,1.818543136674192,finetuning
39,MLP7D070FD,mlp,7,5,70,D-MLP2,0,1000.0,1.1167479849290494,1.0675275018237644,0.7247743352267628,0.7096758197829593,finetuning
40,MLP7D070FB1,mlp,7,5,70,B-fb,0,10000.0,0.5569562911987305,0.7641125917434692,0.33023208379745483,0.492600679397583,finetuning
41,MLP7D070FB2,mlp,7,5,70,B-fW2,0,40000.0,1.416856050491333,1.2909682989120483,1.0115211009979248,0.9060245752334596,finetuning
42,MLP7D0100FA,mlp,7,5,100,A,0,,12.940844201419162,13.01063059834415,7.9709174597856425,9.1691383024294,finetuning
43,MLP7D0100FC1,mlp,7,5,100,C-OLS,0,,0.9971738669133644,0.9692713886289192,0.7037051429335435,0.7307312767841571,finetuning
44,MLP7D0100FC2,mlp,7,5,100,C-NNLS,0,,2.3393648797196698,2.080566549116424,1.774700128955684,1.6181539908599802,finetuning
45,MLP7D0100FD,mlp,7,5,100,D-MLP2,0,1000.0,1.0212683498444892,0.9910671076743854,0.6401432394833253,0.6651971089320146,finetuning
46,MLP7D0100FB1,mlp,7,5,100,B-fb,0,10000.0,0.5699505805969238,0.7646061182022095,0.341210275888443,0.4953839182853699,finetuning
47,MLP7D0100FB2,mlp,7,5,100,B-fW2,0,40000.0,1.3459784984588623,1.161882996559143,0.9561001062393188,0.8256415128707886,finetuning
48,MLP8D030FA,mlp,8,5,30,A,0,,4.076357498729776,4.020282028847351,2.8594524036582194,2.9463732758874097,finetuning
49,MLP8D030FC1,mlp,8,5,30,C-OLS,0,,0.9155739817374504,0.976151165743476,0.6350351691539158,0.711501340255003,finetuning
50,MLP8D030FC2,mlp,8,5,30,C-NNLS,0,,2.237444441309333,2.172132039603001,1.6832413088679856,1.6212754205253237,finetuning
51,MLP8D030FD,mlp,8,5,30,D-MLP2,0,1000.0,0.9639417952477556,0.9539675969023416,0.6057410330234996,0.6434985639967958,finetuning
52,MLP8D030FB1,mlp,8,5,30,B-fb,0,10000.0,0.5370506048202515,0.7871872782707214,0.3153324425220489,0.4957959055900574,finetuning
53,MLP8D030FB2,mlp,8,5,30,B-fW2,0,40000.0,1.1386502981185913,1.0495643615722656,0.8020964860916138,0.7432044744491577,finetuning
54,MLP8D050FA,mlp,8,5,50,A,0,,5.3387284581270436,4.849818498222811,3.612886101434982,3.706538223720009,finetuning
55,MLP8D050FC1,mlp,8,5,50,C-OLS,0,,0.9241121725086832,1.0223841708893548,0.6391465526727822,0.7169104026314912,finetuning
56,MLP8D050FC2,mlp,8,5,50,C-NNLS,0,,2.2148058975124085,2.1147928208968363,1.6751284464530485,1.5939071466751131,finetuning
57,MLP8D050FD,mlp,8,5,50,D-MLP2,0,1000.0,1.0112407870127762,0.9780723440856024,0.6466262081700453,0.664192995409754,finetuning
58,MLP8D050FB1,mlp,8,5,50,B-fb,0,10000.0,0.5446426272392273,0.769622802734375,0.31396618485450745,0.4837273955345154,finetuning
59,MLP8D050FB2,mlp,8,5,50,B-fW2,0,40000.0,1.1779882907867432,1.0868924856185913,0.8232604265213013,0.7897850871086121,finetuning
60,MLP8D070FA,mlp,8,5,70,A,0,,4.384159545696203,4.162281584407037,3.1811353766812083,3.258335834263824,finetuning
61,MLP8D070FC1,mlp,8,5,70,C-OLS,0,,0.9120775868373248,1.0112162879697753,0.6296546866210083,0.6927480318783719,finetuning
62,MLP8D070FC2,mlp,8,5,70,C-NNLS,0,,2.237837498323704,2.1683587107526616,1.6597491028207498,1.6237297256665186,finetuning
63,MLP8D070FD,mlp,8,5,70,D-MLP2,0,1000.0,0.9199453574106908,0.8647311558958142,0.5790404175955709,0.5886237903005423,finetuning
64,MLP8D070FB1,mlp,8,5,70,B-fb,0,10000.0,0.5387784242630005,0.7620759010314941,0.31771954894065857,0.4867942333221436,finetuning
65,MLP8D070FB2,mlp,8,5,70,B-fW2,0,40000.0,1.151655912399292,1.0220209360122678,0.8027512431144714,0.7465139627456665,finetuning
66,MLP8D0100FA,mlp,8,5,100,A,0,,4.506283403108441,4.328067808803191,3.2121883876197157,3.3124409594870023,finetuning
67,MLP8D0100FC1,mlp,8,5,100,C-OLS,0,,0.9610679781078868,0.9746878827125224,0.6644443934879499,0.6919813381530229,finetuning
68,MLP8D0100FC2,mlp,8,5,100,C-NNLS,0,,2.2981988527142265,2.1882625581054738,1.7277945711644314,1.6643483379430262,finetuning
69,MLP8D0100FD,mlp,8,5,100,D-MLP2,0,1000.0,0.9668715965344626,0.9567366128619191,0.6236448102566301,0.6464679939289418,finetuning
70,MLP8D0100FB1,mlp,8,5,100,B-fb,0,10000.0,0.5412641763687134,0.7596434354782104,0.3173394203186035,0.4832877218723297,finetuning
71,MLP8D0100FB2,mlp,8,5,100,B-fW2,0,40000.0,1.200245976448059,1.0580499172210691,0.8385913968086243,0.7598562240600586,finetuning
0,MLP0nP2D0R,mlp,0,2,,,0,10000,0.502784788608551,0.7629355788230896,0.4867032170295715,0.4867032170295715,selected
1,MLP0nP2D0S,mlp,0,2,,,0,10000,0.4920576214790344,0.74643874168396,0.475677102804184,0.475677102804184,selected
2,MLP0aP3D0R,mlp,0,3,,,0,10000,0.6566911935806274,0.7833381891250609,0.4924018383026123,0.4924018383026123,selected
3,MLP0aP3D0S,mlp,0,3,,,0,10000,0.6142827272415161,0.7515823245048523,0.4637706279754639,0.4637706279754639,selected
4,MLP0aP3D1R,mlp,0,3,,,1,10000,0.6181010007858276,0.7336056232452393,0.4738454222679138,0.4738454222679138,selected
5,MLP0aP3D1S,mlp,0,3,,,1,10000,0.6610723733901978,0.7827129364013672,0.4912989139556885,0.4912989139556885,selected
6,MLP0aP3D2R,mlp,0,3,,,2,10000,0.6720488667488098,0.7379122972488403,0.4661184251308441,0.4661184251308441,selected
7,MLP0aP3D2S,mlp,0,3,,,2,10000,0.6325932741165161,0.7514798045158386,0.4698392748832703,0.4698392748832703,selected
8,CNN0nP2D0R,cnn,0,2,,,0,10000,0.6911980509757996,1.32979416847229,0.8241565823554993,0.8241565823554993,selected
9,LSTM0nP2D0R,lstm,0,2,,,0,10000,0.7621762752532959,1.2783185243606567,0.7848275899887085,0.7848275899887085,selected
10,RF0,rf,0,,,,,,0.4524757705116624,0.7646869400037543,0.2675646884543371,0.471043460239115,selected
11,MLP2aP3D1R,mlp,2,3,,,1,10000,1.379218339920044,2.12820816040039,1.5766563415527344,1.5766563415527344,architecture_search
12,MLP2aP3D0R,mlp,2,3,,,0,10000,1.356328010559082,1.953316330909729,1.4252688884735107,1.4252688884735107,architecture_search
13,MLP2nP2D0R,mlp,2,2,,,0,10000,1.2186230421066284,1.9316089153289795,1.40399432182312,1.40399432182312,architecture_search
14,CNN2nP2D0R,cnn,2,2,,,0,10000,1.818891525268555,2.6897809505462646,2.0587925910949707,2.0587925910949707,architecture_search
15,LSTM2nP2D0R,lstm,2,2,,,0,10000,1.8618221282958984,2.6408028602600098,2.0155155658721924,2.0155155658721924,architecture_search
16,RF2,rf,2,2,,,,,0.46030983424030897,0.7486888345094803,0.2712954899951439,0.46508168310836523,architecture_search
17,MLP6D030P0,mlp,6,3,30,,0,10000,0.21058320999145508,0.21146614849567413,0.12833476066589355,0.12883217632770538,pretraining
18,MLP6D050P0,mlp,6,3,50,,0,20000,0.20000584423542025,0.2017096728086472,0.121207594871521,0.1223251223564148,pretraining
19,MLP6D070P0,mlp,6,3,70,,0,30000,0.19755974411964414,0.19989071786403656,0.11729861795902252,0.11858328431844713,pretraining
20,MLP6D0100P0,mlp,6,3,100,,0,40000,0.1982558071613312,0.20000724494457245,0.11725492775440215,0.11809508502483368,pretraining
21,MLP6D130P0,mlp,6,3,30,,1,10000,0.2866075038909912,0.28787297010421753,0.18393239378929135,0.18484170734882355,pretraining
22,MLP6D150P0,mlp,6,3,50,,1,20000,0.2964401841163635,0.2975829541683197,0.19020728766918185,0.1909065693616867,pretraining
23,MLP6D170P0,mlp,6,3,70,,1,30000,0.3012393414974213,0.30238986015319824,0.18921691179275515,0.1902729719877243,pretraining
24,MLP6D1100P0,mlp,6,3,100,,1,40000,0.3009843826293945,0.302109956741333,0.19009992480278012,0.190864771604538,pretraining
25,MLP7D030P0,mlp,7,3,30,,2,50000,1.3693243265151978,1.5848573446273804,0.5633760690689087,0.6471161842346191,pretraining
26,MLP7D050P0,mlp,7,3,50,,2,50000,1.4055007696151731,1.511763334274292,0.5837810039520264,0.6225002408027649,pretraining
27,MLP7D070P0,mlp,7,3,70,,2,60000,1.3929648399353027,1.4744470119476318,0.5669248700141907,0.5971564054489136,pretraining
28,MLP7D0100P0,mlp,7,3,100,,2,80000,1.412371277809143,1.4794168472290041,0.5545896291732788,0.5784268975257874,pretraining
29,MLP8D030P0,mlp,8,3,30,,2,50000,1.2808581590652466,1.5718662738800049,0.5020025968551636,0.5715242624282837,pretraining
30,MLP8D050P0,mlp,8,3,50,,2,50000,1.3810913562774658,1.5774368047714231,0.5347433686256409,0.5808306336402893,pretraining
31,MLP8D070P0,mlp,8,3,70,,2,60000,1.4249861240386963,1.5231178998947144,0.5621580481529236,0.588973879814148,pretraining
32,MLP8D0100P0,mlp,8,3,100,,2,80000,1.4253484010696411,1.5261795520782468,0.5523317456245422,0.5742737054824829,pretraining
33,preles2008hy,preles,0,,,,,,1.2338243497298433,1.357822380127588,0.7645135423199171,0.8625358425384447,processmodel
34,preles2008bk,preles,2,,,,,,3.98973225355808,3.863054209156559,3.2774439046425483,3.1744253711082373,processmodel
35,mlp0nP2D0Rbs,mlp,0,2,,,,,,0.7071548871534311,,0.5081766289410362,borealsitesprediction
36,prelesbs,preles,,,,,,,,0.6688095868566116,,0.4229790817339437,borealsitesprediction
