,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
46,MLP7D0100FB1,mlp,7,5,100,B-fb,0,10000.0,0.5699505805969238,0.7646061182022095,0.341210275888443,0.4953839182853699,finetuning
47,MLP7D0100FB2,mlp,7,5,100,B-fW2,0,40000.0,1.3459784984588623,1.161882996559143,0.9561001062393188,0.8256415128707886,finetuning
48,MLP8D030FA,mlp,8,5,30,A,0,,4.0763574987297755,4.020282028847351,2.8594524036582194,2.9463732758874097,finetuning
49,MLP8D030FC1,mlp,8,5,30,C-OLS,0,,0.9155739817374503,0.9761511657434759,0.6350351691539158,0.711501340255003,finetuning
50,MLP8D030FC2,mlp,8,5,30,C-NNLS,0,,2.2374444413093335,2.172132039603001,1.6832413088679856,1.6212754205253237,finetuning
51,MLP8D030FD,mlp,8,5,30,D-MLP2,0,1000.0,0.9639417952477556,0.9539675969023416,0.6057410330234996,0.6434985639967958,finetuning
52,MLP8D030FB1,mlp,8,5,30,B-fb,0,10000.0,0.5370506048202515,0.7871872782707214,0.3153324425220489,0.4957959055900574,finetuning
53,MLP8D030FB2,mlp,8,5,30,B-fW2,0,40000.0,1.1386502981185913,1.0495643615722656,0.8020964860916138,0.7432044744491577,finetuning
54,MLP8D050FA,mlp,8,5,50,A,0,,5.338728458127044,4.849818498222812,3.612886101434982,3.706538223720009,finetuning
55,MLP8D050FC1,mlp,8,5,50,C-OLS,0,,0.9241121725086832,1.0223841708893548,0.6391465526727822,0.7169104026314912,finetuning
56,MLP8D050FC2,mlp,8,5,50,C-NNLS,0,,2.2148058975124085,2.1147928208968363,1.6751284464530485,1.5939071466751131,finetuning
57,MLP8D050FD,mlp,8,5,50,D-MLP2,0,1000.0,1.0112407870127762,0.9780723440856024,0.6466262081700453,0.664192995409754,finetuning
58,MLP8D050FB1,mlp,8,5,50,B-fb,0,10000.0,0.5446426272392273,0.769622802734375,0.31396618485450745,0.4837273955345154,finetuning
59,MLP8D050FB2,mlp,8,5,50,B-fW2,0,40000.0,1.1779882907867432,1.0868924856185913,0.8232604265213013,0.7897850871086121,finetuning
60,MLP8D070FA,mlp,8,5,70,A,0,,4.384159545696203,4.162281584407036,3.1811353766812083,3.2583358342638236,finetuning
61,MLP8D070FC1,mlp,8,5,70,C-OLS,0,,0.9120775868373248,1.0112162879697753,0.6296546866210083,0.6927480318783719,finetuning
62,MLP8D070FC2,mlp,8,5,70,C-NNLS,0,,2.237837498323704,2.168358710752662,1.65974910282075,1.6237297256665186,finetuning
63,MLP8D070FD,mlp,8,5,70,D-MLP2,0,1000.0,0.9199453574106908,0.8647311558958142,0.5790404175955709,0.5886237903005423,finetuning
64,MLP8D070FB1,mlp,8,5,70,B-fb,0,10000.0,0.5387784242630005,0.7620759010314941,0.31771954894065857,0.4867942333221436,finetuning
65,MLP8D070FB2,mlp,8,5,70,B-fW2,0,40000.0,1.151655912399292,1.0220209360122678,0.8027512431144714,0.7465139627456665,finetuning
66,MLP8D0100FA,mlp,8,5,100,A,0,,4.50628340310844,4.328067808803192,3.2121883876197153,3.3124409594870023,finetuning
67,MLP8D0100FC1,mlp,8,5,100,C-OLS,0,,0.9610679781078867,0.9746878827125223,0.66444439348795,0.6919813381530229,finetuning
68,MLP8D0100FC2,mlp,8,5,100,C-NNLS,0,,2.2981988527142265,2.1882625581054738,1.7277945711644314,1.6643483379430262,finetuning
69,MLP8D0100FD,mlp,8,5,100,D-MLP2,0,1000.0,0.9668715965344626,0.956736612861919,0.6236448102566301,0.6464679939289418,finetuning
70,MLP8D0100FB1,mlp,8,5,100,B-fb,0,10000.0,0.5412641763687134,0.7596434354782104,0.3173394203186035,0.4832877218723297,finetuning
71,MLP8D0100FB2,mlp,8,5,100,B-fW2,0,40000.0,1.200245976448059,1.0580499172210691,0.8385913968086243,0.7598562240600586,finetuning
