,id,model,typ,architecture,sparse,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
20,MLP0S1D0,mlp,8,6,1,30,B-fW2,0,40000,1.0046993494033811,1.3338720798492432,0.8980620503425598,0.8980620503425598,sparse_finetuning
21,MLP0S2D0,mlp,8,6,2,30,B-fW2,0,40000,1.0046993494033811,1.3338720798492432,0.8980620503425598,0.8980620503425598,sparse_finetuning
22,MLP0S3D0,mlp,8,6,3,30,B-fW2,0,40000,1.0046993494033811,1.3338720798492432,0.8980620503425598,0.8980620503425598,sparse_finetuning
23,MLP0S1D0,mlp,6,6,1,30,C-OLS,0,,0.8831143425603806,1.6115126168046054,0.6404101497355129,0.965070312814292,sparse_finetuning
24,MLP0S2D0,mlp,6,6,2,30,C-OLS,0,,0.9674966408221136,3.032502576296209,0.6843040395698139,0.9801048385177517,sparse_finetuning
25,MLP0S3D0,mlp,6,6,3,30,C-OLS,0,,1.0357050212771763,1.1522450976504297,0.7354985254578084,0.8076877784421226,sparse_finetuning
26,MLP0S4D0,mlp,6,6,4,30,C-OLS,0,,1.0529211936905294,1.1027724520917654,0.7523254284445342,0.7840963316763028,sparse_finetuning
27,MLP0S5D0,mlp,6,6,5,30,C-OLS,0,,1.0242130172005786,1.0887444938307693,0.7320699560549179,0.7690979236193421,sparse_finetuning
28,MLP0S1D0,mlp,7,6,1,30,C-OLS,0,,0.8831143425603806,1.6115126168046054,0.6404101497355129,0.965070312814292,sparse_finetuning
29,MLP0S2D0,mlp,7,6,2,30,C-OLS,0,,0.9674966408221136,3.032502576296209,0.6843040395698139,0.9801048385177517,sparse_finetuning
30,MLP0S3D0,mlp,7,6,3,30,C-OLS,0,,1.0357050212771763,1.1522450976504297,0.7354985254578084,0.8076877784421226,sparse_finetuning
31,MLP0S4D0,mlp,7,6,4,30,C-OLS,0,,1.0529211936905294,1.1027724520917654,0.7523254284445342,0.7840963316763028,sparse_finetuning
32,MLP0S5D0,mlp,7,6,5,30,C-OLS,0,,1.0242130172005786,1.0887444938307693,0.7320699560549179,0.7690979236193421,sparse_finetuning
33,MLP0S1D0,mlp,8,6,1,30,C-OLS,0,,0.8831143425603806,1.6115126168046054,0.6404101497355129,0.965070312814292,sparse_finetuning
34,MLP0S2D0,mlp,8,6,2,30,C-OLS,0,,0.9674966408221136,3.032502576296209,0.6843040395698139,0.9801048385177517,sparse_finetuning
35,MLP0S3D0,mlp,8,6,3,30,C-OLS,0,,1.0357050212771763,1.1522450976504297,0.7354985254578084,0.8076877784421226,sparse_finetuning
36,MLP0S4D0,mlp,8,6,4,30,C-OLS,0,,1.0529211936905294,1.1027724520917654,0.7523254284445342,0.7840963316763028,sparse_finetuning
37,MLP0S5D0,mlp,8,6,5,30,C-OLS,0,,1.0242130172005786,1.0887444938307693,0.7320699560549179,0.7690979236193421,sparse_finetuning
